player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,1.7,0,19,0,1,3,0,1
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,1.8,0,90,0,7,31,1,1
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Ander Herrera,Manchester United,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Andreas Pereira,Manchester United,Attacking Midfield,4,0,0,2.8,1,90,0,1,13,0,1
Andrew Robertson,Liverpool FC,Left-Back,2,0,1,7.3,0,90,0,11,41,1,1
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,1.5,0,90,0,3,8,1,1
Andre Gray,Watford FC,Centre-Forward,5,0,0,5.9,0,73,0,2,8,1,1
Andros Townsend,Crystal Palace,Right Winger,4,0,0,6.3,0,87,0,3,9,1,1
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,0,0,3,1,60,0,2,8,0,1
Andy Carroll,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Angelo Ogbonna,West Ham United,Centre-Back,2,0,0,3.5,4,90,0,0,16,0,1
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,0,0,3.6,2,90,0,2,4,0,1
Anthony Martial,Manchester United,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,0,0,5.4,0,90,0,9,35,1,1
Antonio Valencia,Manchester United,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Arthur Masuaku,West Ham United,Left-Back,2,0,0,2.2,4,90,0,2,16,0,1
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Ashley Barnes,Burnley FC,Centre-Forward,5,0,0,2.3,0,14,0,1,4,0,1
Ashley Westwood,Burnley FC,Defensive Midfield,3,0,0,5,0,90,0,3,13,1,1
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Ashley Young,Manchester United,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,1,0,90,0,6,21,1,1
Aymeric Laporte,Manchester City,Centre-Back,2,0,0,5.3,0,90,0,6,21,1,1
Ayoze PÃ©rez,Newcastle United,Second Striker,5,0,0,4.6,2,80,0,2,9,0,1
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Benjamin Mendy,Manchester City,Left-Back,2,0,2,11.4,0,90,0,15,46,1,1
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,6.9,1,90,0,2,15,0,1
Ben Foster,Watford FC,Goalkeeper,1,0,0,1.7,0,90,0,6,23,1,1
Ben Gibson,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,1.3,3,90,0,1,11,0,1
Ben Mee,Burnley FC,Centre-Back,2,0,0,5.1,0,90,0,8,31,1,1
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Bobby Reid,Cardiff City,Attacking Midfield,4,0,0,6.9,1,87,0,2,8,0,1
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,0,1.6,2,90,0,1,8,0,1
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,0,2.1,0,25,0,1,6,0,1
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Callum Paterson,Cardiff City,Central Midfield,3,0,0,3.7,1,62,0,2,10,0,1
Callum Wilson,AFC Bournemouth,Centre-Forward,5,1,1,18.2,0,90,0,8,31,1,1
Calum Chambers,Arsenal FC,Centre-Back,2,0,0,3.1,2,90,0,1,22,0,1
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Cenk Tosun,Everton FC,Centre-Forward,5,0,1,5.3,2,80,0,5,18,0,1
Charlie Austin,Southampton FC,Centre-Forward,5,0,0,3.5,0,71,0,2,5,1,1
Charlie Daniels,AFC Bournemouth,Left-Back,2,0,0,3.2,0,90,0,5,22,1,1
Charlie Taylor,Burnley FC,Left-Back,2,0,0,0,0,3,0,1,2,0,1
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,0,2.2,0,2,0,1,3,0,1
Christian Atsu,Newcastle United,Left Winger,4,0,0,2.1,0,21,0,1,4,0,1
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,8.6,0,82,0,2,9,1,1
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,0,0,10.4,1,90,0,2,15,0,1
Christian Fuchs,Leicester City,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Christian Kabasele,Watford FC,Centre-Back,2,0,0,3,0,90,0,6,17,1,1
Christopher Schindler,Huddersfield Town,Centre-Back,2,0,0,2,3,90,0,0,6,0,1
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,0,2.3,2,70,0,1,9,0,1
Chris Smalling,Manchester United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Chris Wood,Burnley FC,Centre-Forward,5,0,0,6.1,0,72,0,2,2,1,1
Ciaran Clark,Newcastle United,Centre-Back,2,0,0,4.5,2,90,0,1,9,0,1
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Connor Wickham,Crystal Palace,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,1.5,2,90,0,1,14,0,1
Craig Cathcart,Watford FC,Centre-Back,2,0,0,1.7,0,90,0,6,23,1,1
Cyrus Christie,Fulham FC,Right-Back,2,0,0,4.6,2,90,0,1,12,0,1
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,0,0,3.3,0,90,0,6,29,1,1
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,0,0,3.8,2,90,0,1,14,0,1
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,1.4,1,62,0,1,6,0,1
Daniel Sturridge,Liverpool FC,Centre-Forward,5,1,0,8.8,0,3,0,5,26,0,1
Danilo Luiz da Silva,Manchester City,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Danny Ings,Southampton FC,Centre-Forward,5,0,0,6.4,0,34,0,1,6,0,1
Danny Rose,Tottenham Hotspur,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Danny Simpson,Leicester City,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.1,1,28,0,1,3,0,1
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.2,2,56,0,2,6,0,2
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.30000000000000004,3,84,0,3,9,0,3
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,4
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.4,4,112,0,4,12,0,5
Danny Ward,Leicester City,Goalkeeper,1,0,0,0.4,4,112,0,4,12,0,6
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,7
Danny Ward,Cardiff City,Centre-Forward,5,0,0,0.4,4,112,0,4,12,0,8
Danny Welbeck,Arsenal FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Dan Gosling,AFC Bournemouth,Central Midfield,3,0,0,3.5,0,90,0,3,12,1,1
Daryl Janmaat,Watford FC,Right-Back,2,0,0,4.3,0,90,0,7,25,1,1
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,0,0,0,0,0,0,0,1
David Brooks,AFC Bournemouth,Attacking Midfield,4,0,0,2.5,0,66,0,3,3,1,1
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
David Silva,Manchester City,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,0,1,6.2,1,90,0,5,24,0,1
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,0,0,2.3,2,90,0,2,9,0,1
DeAndre Yedlin,Newcastle United,Right-Back,2,0,0,0.8,2,90,0,1,6,0,1
Declan Rice,West Ham United,Defensive Midfield,3,0,0,0.4,2,45,0,0,5,0,1
Dejan Lovren,Liverpool FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Demarai Gray,Leicester City,Left Winger,4,0,0,6.1,2,90,0,2,15,0,1
Denis Odoi,Fulham FC,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,0,1,1.9,2,90,0,5,15,0,1
Domingos Quina,Watford FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Eden Hazard,Chelsea FC,Left Winger,4,0,1,4.8,0,14,0,4,21,0,1
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,0,2.1,0,90,0,8,27,1,1
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Eric Bailly,Manchester United,Centre-Back,2,0,0,2.4,1,90,0,2,13,0,1
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,0,0,2.8,1,87,0,1,15,0,1
Erik Durm,Huddersfield Town,Left-Back,2,0,0,0,0,0,0,0,0,0,1
Erik Lamela,Tottenham Hotspur,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Fabian Delph,Manchester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,0,0,3.8,4,90,0,-1,16,0,1
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,0,0,1.9,0,90,0,3,12,1,1
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,3,3,90,0,1,12,0,1
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Floyd AyitÃ©,Fulham FC,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Fraser Forster,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Frederico Rodrigues de Paula Santos,Manchester United,Central Midfield,3,0,0,1,0,75,0,2,8,1,1
Gabriel Fernando de Jesus,Manchester City,Centre-Forward,5,0,0,0.1,0,11,0,1,1,0,1
Gary Cahill,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Gary Madine,Cardiff City,Centre-Forward,5,0,0,0.2,1,2,0,1,5,0,1
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,0.7,2,64,0,1,10,0,1
Georginio Wijnaldum,Liverpool FC,Central Midfield,3,0,0,2.2,0,90,0,3,7,1,1
Gerard Deulofeu,Watford FC,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Glenn Murray,Brighton & Hove Albion,Centre-Forward,5,0,0,1.1,2,90,0,2,1,0,1
Granit Xhaka,Arsenal FC,Defensive Midfield,3,0,0,1,2,69,0,1,10,0,1
Gylfi Sigurdsson,Everton FC,Attacking Midfield,4,0,0,0.2,0,43,0,1,0,0,1
Hamza Choudhury,Leicester City,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Harry Arter,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Harry Kane,Tottenham Hotspur,Centre-Forward,5,0,0,5.7,1,90,0,1,5,0,1
Harry Maguire,Leicester City,Centre-Back,2,0,0,1.4,2,90,0,1,14,0,1
Harry Winks,Tottenham Hotspur,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Henrikh Mkhitaryan,Arsenal FC,Attacking Midfield,4,0,0,8.1,2,90,0,2,11,0,1
Heurelho Gomes,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Hugo Lloris,Tottenham Hotspur,Goalkeeper,1,0,0,1.6,1,90,0,2,12,0,1
HÃ©ctor BellerÃ­n,Arsenal FC,Right-Back,2,0,0,6.2,2,90,0,1,17,0,1
HÃ©lder Costa,Wolverhampton Wanderers,Right Winger,4,0,0,1.4,2,70,0,2,6,0,1
Ibrahima CissÃ©,Fulham FC,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Idrissa Gueye,Everton FC,Central Midfield,3,0,0,1.7,2,90,0,2,15,0,1
Ilkay GÃ¼ndogan,Manchester City,Central Midfield,3,0,0,2.1,0,90,0,3,9,1,1
Isaac Hayden,Newcastle United,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Isaac Mbenza,Huddersfield Town,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Issa Diop,West Ham United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Ivan Cavaleiro,Wolverhampton Wanderers,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Jack Cork,Burnley FC,Defensive Midfield,3,0,0,4.6,0,90,0,2,10,1,1
Jack Simpson,AFC Bournemouth,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Jack Stephens,Southampton FC,Centre-Back,2,0,0,7.2,0,90,0,6,28,1,1
Jack Wilshere,West Ham United,Central Midfield,3,0,0,1.7,4,90,0,2,10,0,1
Jacob Murphy,Newcastle United,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Jairo Riedewald,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Jamaal Lascelles,Newcastle United,Centre-Back,2,0,0,2.1,2,90,0,1,16,0,1
James Maddison,Leicester City,Attacking Midfield,4,0,0,5.1,1,62,0,2,10,0,1
James McArthur,Crystal Palace,Central Midfield,3,0,0,2.9,0,90,0,3,14,1,1
James McCarthy,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
James Milner,Liverpool FC,Central Midfield,3,0,1,10,0,90,0,6,26,1,1
James Tarkowski,Burnley FC,Centre-Back,2,0,0,6.7,0,90,0,7,30,1,1
James Tomkins,Crystal Palace,Centre-Back,2,0,0,4.9,0,90,0,6,29,1,1
James Ward-Prowse,Southampton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Jamie Vardy,Leicester City,Centre-Forward,5,1,0,9.1,1,27,0,6,25,0,1
Jannik Vestergaard,Southampton FC,Centre-Back,2,0,0,4.7,0,90,0,6,23,1,1
Jan Bednarek,Southampton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Jan Vertonghen,Tottenham Hotspur,Centre-Back,2,1,0,10.8,1,90,0,11,35,0,1
Jason Puncheon,Huddersfield Town,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Jason Steele,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Javier Manquillo,Newcastle United,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Jefferson Lerma,AFC Bournemouth,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Jeffrey Schlupp,Crystal Palace,Left Midfield,3,1,0,6.3,0,90,0,11,30,1,1
Jeff Hendrick,Burnley FC,Central Midfield,3,0,0,4.5,0,75,0,3,1,1,1
Jerome Sinclair,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Jesse Lingard,Manchester United,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Joel Matip,Liverpool FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Joel Ward,Crystal Palace,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Joe Bennett,Cardiff City,Left-Back,2,0,0,1.8,2,90,0,1,14,0,1
Joe Bryan,Fulham FC,Left-Back,2,0,0,4.7,1,70,0,2,17,0,1
Joe Hart,Burnley FC,Goalkeeper,1,0,0,2.7,0,90,0,7,26,1,1
Joe Ralls,Cardiff City,Central Midfield,3,0,0,4,2,90,0,2,12,0,1
Johann Berg Gudmundsson,Burnley FC,Right Winger,4,0,0,7.9,0,86,0,3,6,1,1
John Ruddy,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
John Stones,Manchester City,Centre-Back,2,0,0,1.4,0,90,0,8,30,1,1
Jonas LÃ¶ssl,Huddersfield Town,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Jonathan Hogg,Huddersfield Town,Central Midfield,3,0,0,1.2,3,90,0,2,18,0,1
Jonjoe Kenny,Everton FC,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Jonjo Shelvey,Newcastle United,Central Midfield,3,0,0,4.3,2,90,0,2,13,0,1
Jonny Evans,Leicester City,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Jordan Ayew,Crystal Palace,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Jordan Henderson,Liverpool FC,Central Midfield,3,0,0,0.3,0,21,0,1,3,0,1
Jordan Hugill,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Jordan Pickford,Everton FC,Goalkeeper,1,0,0,1.5,2,90,0,1,13,0,1
Jordon Ibe,AFC Bournemouth,Right Winger,4,0,0,0,0,0,0,0,0,0,1
Jorge Luiz Frello Filho,Chelsea FC,Defensive Midfield,3,1,0,7.9,0,90,0,9,31,1,1
Joshua King,AFC Bournemouth,Second Striker,5,0,0,4.6,0,90,0,2,1,1,1
Josh Murphy,Cardiff City,Left Winger,4,0,0,4.7,1,27,0,1,4,0,1
JosÃ© Holebas,Watford FC,Left-Back,2,0,2,12.5,0,90,0,13,47,1,1
Juan Mata,Manchester United,Attacking Midfield,4,0,1,5.9,1,90,0,5,24,0,1
Juninho Bacuna,Huddersfield Town,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Junior Stanislas,AFC Bournemouth,Left Winger,4,0,0,0,0,0,0,0,0,0,1
JÃ¼rgen Locadia,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Karl Darlow,Newcastle United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Kasper Schmeichel,Leicester City,Goalkeeper,1,0,0,3,2,90,0,2,16,0,1
Kelechi Iheanacho,Leicester City,Centre-Forward,5,0,0,3.4,2,90,0,2,2,0,1
Kenneth Zohore,Cardiff City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Ken Sema,Watford FC,Left Midfield,3,0,0,0.3,0,9,0,1,5,0,1
Kepa Arrizabalaga,Chelsea FC,Goalkeeper,1,0,0,0.9,0,90,0,6,23,1,1
Kevin De Bruyne,Manchester City,Attacking Midfield,4,0,0,2.6,0,30,0,0,0,0,1
Kevin Long,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Kevin McDonald,Fulham FC,Defensive Midfield,3,0,0,3.2,2,90,0,1,16,0,1
Kieran Trippier,Tottenham Hotspur,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Konstantinos Mavropanos,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Kortney Hause,Wolverhampton Wanderers,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Kyle Walker-Peters,Tottenham Hotspur,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Kyle Walker,Manchester City,Right-Back,2,0,0,1.6,0,90,0,7,27,1,1
Laurent Depoitre,Huddersfield Town,Centre-Forward,5,0,0,1.8,1,45,0,1,0,0,1
Laurent Koscielny,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Leander Dendoncker,Wolverhampton Wanderers,Defensive Midfield,3,0,0,0,0,0,0,0,0,0,1
Lee Grant,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Lee Peltier,Cardiff City,Right-Back,2,0,0,1.2,2,90,0,0,6,0,1
Leighton Baines,Everton FC,Left-Back,2,0,0,5.6,2,90,0,1,17,0,1
Leon Balogun,Brighton & Hove Albion,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Leroy SanÃ©,Manchester City,Left Winger,4,0,0,1.2,0,3,0,1,3,0,1
Lewis Cook,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Lewis Dunk,Brighton & Hove Albion,Centre-Back,2,0,0,1.5,2,90,0,1,14,0,1
LoÃ¯c Damour,Cardiff City,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Lucas Digne,Everton FC,Left-Back,2,0,0,0,0,4,0,1,2,0,1
Lucas PÃ©rez,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Lucas Torreira,Arsenal FC,Defensive Midfield,3,0,0,0.4,0,20,0,1,5,0,1
Luciano Vietto,Fulham FC,Centre-Forward,5,0,0,3.6,1,19,0,1,6,0,1
Lukasz Fabianski,West Ham United,Goalkeeper,1,0,0,3,4,90,0,1,18,0,1
Luka Milivojevic,Crystal Palace,Defensive Midfield,3,0,0,5.1,0,90,0,3,16,1,1
Luke Shaw,Manchester United,Left-Back,2,1,0,11.1,1,90,0,11,30,0,1
Lys Mousset,AFC Bournemouth,Centre-Forward,5,0,0,0,0,1,0,1,3,0,1
Maarten Stekelenburg,Everton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Mamadou Sakho,Crystal Palace,Centre-Back,2,0,0,1.9,0,90,0,7,33,1,1
Manuel Lanzini,West Ham United,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,1
Marcos Alonso,Chelsea FC,Left-Back,2,0,1,5.1,0,90,0,11,32,1,1
Marcos Rojo,Manchester United,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Marcus Bettinelli,Fulham FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,1
Marcus Rashford,Manchester United,Centre-Forward,5,0,0,1.7,0,66,0,2,13,1,1
Marc Albrighton,Leicester City,Right Midfield,3,0,0,0,0,0,0,0,0,0,1
Marc Navarro,Watford FC,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Marc Pugh,AFC Bournemouth,Left Winger,4,0,0,0,0,0,0,0,0,0,1
Mario Lemina,Southampton FC,Defensive Midfield,3,0,0,7,0,90,0,3,7,1,1
Marko Arnautovic,West Ham United,Centre-Forward,5,0,0,2.6,3,66,0,2,-1,0,1
Mark Noble,West Ham United,Central Midfield,3,0,0,0.9,4,90,0,2,12,0,1
Martin Dubravka,Newcastle United,Goalkeeper,1,0,0,3.3,2,90,0,2,15,0,1
Martin Kelly,Crystal Palace,Right-Back,2,0,0,0,0,0,0,0,0,0,1
MartÃ­n Montoya,Brighton & Hove Albion,Right-Back,2,0,0,0,0,0,0,0,0,0,1
Mason Holgate,Everton FC,Centre-Back,2,0,0,1.4,2,47,0,0,8,0,1
Matej Vydra,Burnley FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,1
Mateo Kovacic,Chelsea FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
Mathew Ryan,Brighton & Hove Albion,Goalkeeper,1,0,0,2.3,2,90,0,2,15,0,1
Mathias Jorgensen,Huddersfield Town,Centre-Back,2,0,0,3.5,3,90,0,1,23,0,1
Matteo Darmian,Manchester United,Right-Back,2,0,0,3,1,90,0,2,16,0,1
Matthew Connolly,Cardiff City,Centre-Back,2,0,0,0,0,0,0,0,0,0,1
Matthew Lowton,Burnley FC,Right-Back,2,0,0,1.9,0,90,0,6,26,1,1
Matty James,Leicester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,1
